id,price
20132,367446.16892794846
20133,281092.5567595682
20134,413784.7115804846
20135,366980.798395272
20136,245164.8024531749
20137,441653.98486383405
20138,479682.7845692207
20139,716690.7337434606
20140,578212.088219419
20141,213837.82935718738
20142,504739.93308640714
20143,316673.0799419186
20144,568651.1982828265
20145,721127.3501135443
20146,396329.3067796329
20147,291994.94641168416
20148,720459.1273476131
20149,1564897.4820259386
20150,531514.7863399069
20151,507837.45191438694
20152,215097.71565468764
20153,440449.01737547887
20154,446293.09948858013
20155,691457.3150911237
20156,402655.1903728532
20157,478721.12689156755
20158,410145.5213296904
20159,459083.9516716044
20160,555107.7258417951
20161,381496.4546534966
20162,914932.5982779047
20163,257020.5304690904
20164,233217.97485262848
20165,245721.9802817869
20166,455181.63404721953
20167,378707.06592669606
20168,347393.51949989336
20169,1650047.434295574
20170,354514.3563033888
20171,623917.0975356421
20172,831688.3281991471
20173,312886.2831139207
20174,473503.94435756456
20175,676720.4788997729
20176,238351.66950349853
20177,415785.3059935146
20178,235561.34608215242
20179,473739.4592113362
20180,285870.2725343572
20181,309639.58841607894
20182,568645.7597604368
20183,1225715.0385864826
20184,746870.5426398298
20185,979553.857451468
20186,676475.5968337003
20187,538246.5966537861
20188,459379.2400527984
20189,879822.5058107362
20190,380582.0902661745
20191,648096.9091090718
20192,447908.58200407453
20193,218006.92594034842
20194,398921.4695886591
20195,696498.0682585648
20196,716677.626711087
20197,286082.7723005421
20198,358564.8641442128
20199,388347.4548176731
20200,535292.8768566158
20201,302339.6391908275
20202,1632897.603868577
20203,231256.77272682678
20204,621994.4638681433
20205,1186583.2615469205
20206,254561.5057747413
20207,1383247.6357746772
20208,468204.9506852071
20209,751431.5265528954
20210,365600.6977376848
20211,305481.39004187786
20212,486595.1763221558
20213,656829.6166499399
20214,279382.24218246504
20215,630331.254413218
20216,261984.01215603808
20217,255507.0695460217
20218,654180.2874921546
20219,2451479.385312614
20220,555277.81826656
20221,284159.303117529
20222,298875.6961243478
20223,508153.35790355445
20224,275218.98182613787
20225,469205.42666777025
20226,299018.5579277206
20227,240831.44160832893
20228,625228.4505402345
20229,454859.2287368105
20230,309736.17103196715
20231,181118.67884932505
20232,605974.3648688295
20233,227146.3909603651
20234,531665.7954271241
20235,427986.3566910131
20236,442099.52476660634
20237,471593.38404688815
20238,241370.3609872684
20239,386259.4766388351
20240,600602.718229921
20241,408943.8393249646
20242,486550.87202054163
20243,795405.6555327808
20244,174608.80568876615
20245,995382.8335227759
20246,720079.799196169
20247,812569.5939049681
20248,378527.7709529848
20249,177124.81756120035
20250,397899.81225198915
20251,571309.5404668433
20252,503394.1111482562
20253,866847.9770693146
20254,415357.1593587297
20255,144523.07396029815
20256,344242.8004899022
20257,847064.3795352271
20258,597896.5228579203
20259,413081.40306764864
20260,563255.3689436413
20261,295150.65729906724
20262,267260.43454474304
20263,176291.28881580464
20264,752865.8963545546
20265,259028.73531942704
20266,641537.3777136377
20267,273670.2572493461
20268,390590.59610176523
20269,505428.88703628705
20270,658257.6896628517
20271,499304.81422066415
20272,541127.7155314722
20273,666257.5264336057
20274,463333.22033758386
20275,303112.6198315394
20276,718185.2087914173
20277,1744199.0202016481
20278,707114.1537048512
20279,683210.3956054633
20280,477937.0607004608
20281,612812.7306655213
20282,338139.6518361469
20283,404058.9031201909
20284,351763.6438744111
20285,247410.1754276055
20286,247111.932777853
20287,253402.99354301803
20288,684390.7757296793
20289,367682.0262107299
20290,626175.8059225522
20291,526701.7618948139
20292,1006132.4873193775
20293,521428.0034152053
20294,632374.0912262604
20295,210132.18759364926
20296,594106.3437963452
20297,730104.3812290612
20298,357392.93387981615
20299,508391.9427481907
20300,406179.7720529977
20301,434716.3279127498
20302,667813.9517529547
20303,1989100.3342488226
20304,502784.21291126864
20305,646135.9935733719
20306,465907.6304719088
20307,309937.1234437759
20308,131054.73360127419
20309,723606.9867637433
20310,711612.3377993765
20311,777480.5372582179
20312,462475.7566664976
20313,1083740.4055184235
20314,182065.45622384886
20315,369247.69699577003
20316,222176.47063628765
20317,291929.4008641788
20318,1103817.0056471361
20319,290814.8373144177
20320,657988.6382692845
20321,392861.60581293853
20322,911704.0383160749
20323,225008.80367243485
20324,918202.3721443703
20325,722892.2293043274
20326,682540.6536059862
20327,340897.1716183839
20328,525265.6289180737
20329,481639.30915233167
20330,482147.81879922503
20331,220120.32509325957
20332,1570706.116506398
20333,1281619.6396954304
20334,736520.7970036783
20335,492827.8467017236
20336,768357.626689763
20337,835272.4524313556
20338,399942.5928128334
20339,249322.67414234983
20340,594085.6134056726
20341,215000.0227183932
20342,408126.47398572235
20343,956957.4758650464
20344,471712.00745765143
20345,922605.8093983519
20346,478888.63233949663
20347,460215.2790853599
20348,381961.298329751
20349,328228.2808808817
20350,858191.8956797349
20351,708136.2096709043
20352,645548.8722439263
20353,803321.8702054189
20354,512456.37304941285
20355,575317.289630626
20356,734672.0695570147
20357,1232140.4387318166
20358,750510.1794688284
20359,935466.4876672374
20360,1034918.1239707281
20361,734187.4586943144
20362,179257.21829364236
20363,555958.877714378
20364,519693.8335890405
20365,275180.20154925185
20366,293906.26178780786
20367,542679.9026080286
20368,779236.4256087237
20369,259401.70949174152
20370,342766.941161211
20371,378054.7620001871
20372,215272.70366258995
20373,666125.0897586994
20374,586528.0703505047
20375,281763.6826603058
20376,180252.72579771676
20377,221090.52685062872
20378,437515.19271399017
20379,576238.7600258538
20380,477534.6571820118
20381,746739.3959391962
20382,433357.44886000734
20383,766535.6539615747
20384,270252.049969868
20385,380457.0271284768
20386,302760.4015277037
20387,337825.79557833023
20388,528493.8123388629
20389,330287.73897323187
20390,418717.9155656202
20391,505911.88899002894
20392,280505.2197637784
20393,658114.8449747964
20394,182679.39000207317
20395,235697.8972557805
20396,581376.5794979049
20397,607997.2377404766
20398,770634.9534123708
20399,671332.9485429002
20400,1610975.0216396023
20401,1059947.3720800302
20402,213628.41293663438
20403,676320.562160571
20404,393607.3093039463
20405,1307296.938266162
20406,347849.0866368448
20407,178932.14830445545
20408,557658.5359004354
20409,514470.2769223455
20410,735304.9955586458
20411,590990.7531250046
20412,624099.04190519
20413,273918.01324162236
20414,385030.0999574851
20415,304810.57323055743
20416,817722.4973231647
20417,199793.98333644093
20418,1314188.912765236
20419,509318.0284292129
20420,418035.8838000228
20421,293266.04503999866
20422,355436.4116461999
20423,289233.70209863107
20424,591896.1777163711
20425,379333.4148820886
20426,2325465.88859824
20427,580193.6954340996
20428,967780.4249123675
20429,1374399.929243053
20430,275117.64865650644
20431,744042.449112803
20432,566876.6458514519
20433,347776.2420585905
20434,404663.31363359455
20435,262667.0448163796
20436,626630.7456539387
20437,532320.3110089232
20438,387698.58023718407
20439,613205.3334506035
20440,411382.3670861243
20441,325048.0752755784
20442,803470.1647482121
20443,657333.0625555664
20444,488744.52146264666
20445,204747.2938420321
20446,264200.97505673574
20447,1604065.8735389342
20448,1208946.218623993
20449,254282.5066444431
20450,798290.2580737249
20451,243157.24781395998
20452,216015.46481104748
20453,749708.5769268118
20454,173261.80554038595
20455,591670.4145318796
20456,253814.35192134188
20457,201177.1309688159
20458,261041.65183624616
20459,241811.2389713484
20460,304469.6018954412
20461,471781.33489480533
20462,544384.2452671999
20463,473138.18457406235
20464,776384.1993026624
20465,387029.60085395974
20466,464532.5895315502
20467,423365.802657832
20468,305464.21757964196
20469,436614.8902463798
20470,812261.690204702
20471,364912.6496592002
20472,317494.9731217448
20473,644713.7714948812
20474,335296.67667156254
20475,273941.0339058695
20476,431635.46216604486
20477,212997.98657069934
20478,420426.5898555542
20479,233863.12988341405
20480,668777.1017745584
20481,931136.0209213792
20482,397392.15238439775
20483,214697.28678271914
20484,210639.89670529048
20485,417553.9586545221
20486,678385.4629978236
20487,311211.50286568084
20488,444833.6609333845
20489,269778.6352294424
20490,347484.8568499272
20491,2153832.312399541
20492,429919.7535170979
20493,368864.15928980126
20494,560142.7587131134
20495,206115.20921630893
20496,529952.7590291037
20497,544267.1847279267
20498,340207.5403286538
20499,679531.5994907024
20500,461730.69067918527
20501,188899.080986
20502,385515.57694071636
20503,351820.613954904
20504,511119.8945654047
20505,328171.52523609827
20506,249008.98664778398
20507,588734.55907596
20508,404794.53840362845
20509,357358.3625962183
20510,2041448.1500171807
20511,278263.6320889877
20512,579771.8874698392
20513,474484.8862288962
20514,254749.93992410123
20515,752017.6833397616
20516,249096.4572149042
20517,2508797.413448539
20518,401223.4666870367
20519,298629.8602923131
20520,330989.90293662564
20521,320803.5888181291
20522,433511.74107553856
20523,256054.97456181684
20524,382709.1083151295
20525,279941.9367396318
20526,254893.8243813775
20527,327621.3141127467
20528,378743.96614837646
20529,270280.367762664
20530,1184815.3551335707
20531,234000.8937749671
20532,842236.1507572721
20533,385816.7418060316
20534,1548805.5848517637
20535,600601.6670559761
20536,529533.99954617
20537,240931.8157447228
20538,962878.7350646759
20539,376989.98433048103
20540,609070.3050312386
20541,746172.5251798368
20542,896847.999669339
20543,371227.4441794755
20544,1058801.5206706321
20545,246086.71535364518
20546,502570.9321228187
20547,816864.270081614
20548,422727.3977803517
20549,517353.418490599
20550,1577105.0223730053
20551,234354.55013912785
20552,783620.2854311472
20553,326984.6192506663
20554,332742.11491600325
20555,886857.6090153554
20556,2291154.887711494
20557,244204.3996937433
20558,319691.45670493826
20559,822871.1477325556
20560,297694.4262296702
20561,330897.0147727161
20562,184899.8749493937
20563,736597.6448374887
20564,242813.7163845366
20565,610602.0924302738
20566,559916.8101519598
20567,192899.90756451132
20568,378568.1304592984
20569,306737.98435460916
20570,637368.0449275988
20571,478649.8677500697
20572,569752.7934237245
20573,307133.21946499724
20574,173218.30750748268
20575,291994.6741960847
20576,508312.89249401254
20577,576176.6660079577
20578,154861.03075890715
20579,749577.9079820348
20580,271461.10568607994
20581,490138.13674027286
20582,841088.9480364342
20583,317998.8977754833
20584,1192929.153726136
20585,718939.9603486285
20586,598102.6315577857
20587,334851.07204820483
20588,675855.0747466269
20589,200565.80018675575
20590,473281.8510793556
20591,653057.8436416334
20592,630100.8989609464
20593,439112.74149168865
20594,588687.8335615086
20595,433102.77960216836
20596,261726.9525989962
20597,898268.855697201
20598,489496.2404430934
20599,681017.7873499398
20600,217039.4309785855
20601,717601.3712067462
20602,720757.0197636764
20603,332098.57515360066
20604,336530.9329440692
20605,405028.86614911666
20606,671268.0642949606
20607,500150.953806875
20608,318576.8167331886
20609,410781.52231263206
20610,469485.3146177205
20611,455804.7592995924
20612,698206.8260864821
20613,251473.99276824086
20614,1464266.9295433066
20615,681726.5294327135
20616,188878.7953797119
20617,710069.3451257893
20618,542489.1392044532
20619,369796.36781399907
20620,528229.656770282
20621,218797.32068704974
20622,478302.7754437819
20623,396279.18358962773
20624,352432.2182062125
20625,473899.8609285407
20626,355308.6318554274
20627,400094.4622927359
20628,279988.52954943833
20629,399372.47015208466
20630,244134.2180002265
20631,710895.3943546019
20632,495435.9037598952
20633,451428.0741216167
20634,729355.777155761
20635,272655.82470278116
20636,323232.1891584086
20637,836761.0750072023
20638,374609.73921620124
20639,470995.5120276747
20640,199277.99129650783
20641,288261.94163139584
20642,449521.97237981687
20643,368189.2466643212
20644,307450.43914448656
20645,626751.9323869096
20646,437748.1434917278
20647,244793.8900476822
20648,1226558.1274006427
20649,228122.29819168922
20650,572292.1535307183
20651,735323.5946592072
20652,560040.4903803519
20653,747315.6074896744
20654,598143.612017364
20655,474376.8358065438
20656,543177.8930508675
20657,2022246.829442934
20658,1095131.9129707087
20659,416908.7147714755
20660,226167.79031899327
20661,486785.8980943648
20662,706659.5615975702
20663,456448.7596381132
20664,571401.0858744433
20665,629885.3461697967
20666,225565.45944466695
20667,598930.6663560554
20668,526258.1836777814
20669,358123.1686292583
20670,301751.56765091757
20671,601952.1293323168
20672,618177.9963145087
20673,468568.2841299523
20674,528796.7101513551
20675,442635.2155733594
20676,1922635.8201530254
20677,417681.6235341988
20678,367886.48072006286
20679,629227.8063549394
20680,436565.5030518147
20681,935776.5446186133
20682,646931.9721561258
20683,376267.89626863005
20684,372944.0673214181
20685,264995.13849821326
20686,316393.41378600424
20687,851230.1702575728
20688,343647.13730990776
20689,290686.6158781056
20690,370153.6814076999
20691,887888.6977747334
20692,450391.1021250142
20693,340600.09779448935
20694,624216.7867475491
20695,541232.1403155932
20696,664856.9238125796
20697,314871.97727777844
20698,555945.9152261594
20699,838347.9143718416
20700,649759.2753421561
20701,412104.8446457328
20702,714905.6008686951
20703,232290.3174295512
20704,605337.859237311
20705,438673.6747801232
20706,852344.5122431691
20707,252747.0576791127
20708,317813.5577119547
20709,340545.98989312083
20710,457111.73068758415
20711,412401.73671645473
20712,1238158.8447065537
20713,777732.7219295886
20714,423000.76900036994
20715,624933.4195937396
20716,444175.3317028382
20717,621374.8918336823
20718,674923.7472210702
20719,1404482.9630669947
20720,502245.3679869943
20721,905251.4783098085
20722,480827.8451065004
20723,1402399.8895626036
20724,190564.43261960818
20725,407418.61887491983
20726,198228.45449583407
20727,412899.06340742344
20728,367394.109836161
20729,313200.8231871183
20730,2951359.785830185
20731,424947.8708317705
20732,610368.3171427841
20733,854481.1168602434
20734,645602.3978571726
20735,337087.1848524966
20736,736223.5572419737
20737,391419.8471088029
20738,336844.9698566538
20739,566371.0713128613
20740,272612.86194516515
20741,615848.1881882234
20742,741811.9278302797
20743,433166.73734678404
20744,372962.79605174984
20745,693546.3828194767
20746,830015.3636126337
20747,295287.78793489496
20748,176104.8728775804
20749,555509.0355790205
20750,509343.9692351923
20751,550947.5707698305
20752,207518.25674899458
20753,145460.44568710407
20754,851362.3186893746
20755,595062.9247342648
20756,918050.4434016697
20757,635058.5871412052
20758,546418.2260548861
20759,447821.0461114945
20760,529447.0983189143
20761,598109.4473103734
20762,395188.54653095244
20763,241565.60161644843
20764,425559.25650000514
20765,489305.92944200267
20766,776488.7390364241
20767,787550.1816492353
20768,296046.6789869586
20769,402733.72940049844
20770,276378.5190402536
20771,1173674.6726603117
20772,319047.04640652135
20773,754849.6233043763
20774,505114.4075771928
20775,422001.94818142685
20776,451677.7275918884
20777,235380.63900016632
20778,373955.45020417194
20779,803599.9368637081
20780,198715.14308914493
20781,185314.9603289657
20782,366340.70139953046
20783,735380.5839695467
20784,1095416.0418903083
20785,280939.1294523699
20786,944440.5840594552
20787,476190.04697023914
20788,804183.7800143489
20789,474977.31333344517
20790,513084.69413582433
20791,857632.5906966294
20792,665190.668451153
20793,321940.8493297097
20794,208306.56831370192
20795,1043266.0444541419
20796,276924.68332222133
20797,267083.82251052465
20798,583598.0353198019
20799,294034.71467698505
20800,687194.4126975621
20801,306348.56695475173
20802,371597.6646274689
20803,500539.10425594484
20804,530449.1455532546
20805,646786.5267705336
20806,516262.314397721
20807,170475.77109671492
20808,272377.5648626974
20809,365788.54673213355
20810,769621.6259221535
20811,816206.7800229281
20812,275403.2645820418
20813,406290.131660713
20814,328710.7375141422
20815,600406.8567410753
20816,688574.7902288204
20817,1428171.4880033256
20818,599447.605395481
20819,372702.8151602063
20820,226886.53757171298
20821,301017.66388793
20822,437171.3877576444
20823,318772.4954335129
20824,165638.22417470033
20825,401722.7829434882
20826,215904.51918682165
20827,641229.296746096
20828,314252.9696268135
20829,271759.53291873523
20830,767071.3928689489
20831,761863.373514314
20832,823833.62079705
20833,1377469.806797047
20834,478909.0706634299
20835,680242.7847933226
20836,771031.5108481864
20837,405439.1802918514
20838,397404.7102921564
20839,208434.70897345745
20840,481894.1679485392
20841,236974.33337619543
20842,311839.822457165
20843,646325.1123408955
20844,511728.2057737611
20845,544571.3358351403
20846,229545.07648627914
20847,527324.1619973828
20848,499890.653095253
20849,633866.7298944494
20850,533925.1390308606
20851,209298.55066222482
20852,223405.68446353002
20853,222957.344761187
20854,570410.629391886
20855,523742.52123143204
20856,477685.0084667976
20857,201673.15053102036
20858,375483.9380286133
20859,623254.3955228325
20860,439446.8346168344
20861,757787.2425837358
20862,290382.8042750029
20863,587257.2793842427
20864,330074.51420075924
20865,526643.6518927827
20866,389866.0778318447
20867,246063.98298092277
20868,296639.0879556943
20869,385928.3684207037
20870,317593.2972986631
20871,300597.5653671549
20872,601506.0105217653
20873,876726.9915045889
20874,339097.64837703394
20875,481822.67474314186
20876,249515.1673053685
20877,435125.85084093205
20878,293527.75121055497
20879,682859.6462710716
20880,354751.0359437636
20881,293790.3835045897
20882,431469.17966270476
20883,227673.68767810235
20884,1959806.4908408113
20885,448234.33511464624
20886,1452211.5166448802
20887,557774.8761274657
20888,527910.747792368
20889,293639.2148896367
20890,497509.73585309414
20891,519853.7166490611
20892,364702.6135614308
20893,501579.383330222
20894,719494.7915468768
20895,488873.6146576694
20896,266754.5352569765
20897,333194.19836465013
20898,742503.3340316911
20899,297982.3680517356
20900,310506.20178635546
20901,1188023.0637001968
20902,574503.4448749082
20903,723183.7647699094
20904,498841.2346760756
20905,545432.2670074047
20906,467535.68077209103
20907,460612.27750702586
20908,230722.06181847973
20909,597131.5500484302
20910,713342.8472494483
20911,823504.3064306738
20912,337177.1623510329
20913,512494.8669621852
20914,377285.6970102484
20915,506387.1001615498
20916,308210.34510268987
20917,306382.6532305379
20918,362627.5033005591
20919,440212.2888575754
20920,337931.56720845576
20921,782687.4388126107
20922,379882.049254217
20923,551052.8719955835
20924,614804.3488527467
20925,1014184.2410818329
20926,992371.3383864119
20927,328206.44349709986
20928,349681.31698948983
20929,324549.5341021148
20930,291286.2428677013
20931,611822.9110711971
20932,638017.782864341
20933,859190.0790676259
20934,502567.9729286855
20935,488610.62336016854
20936,404134.5947235327
20937,1262120.6841629816
20938,823211.688576764
20939,332273.5067582169
20940,296867.4645786528
20941,429247.31877934694
20942,447005.25394737144
20943,368638.97462737723
20944,591579.3267097977
20945,601211.3282758116
20946,298791.493095458
20947,1026284.2311343021
20948,679697.5763664384
20949,292409.4314205258
20950,556344.3242077958
20951,487028.6135585577
20952,440292.63549433986
20953,1181604.1668062683
20954,343879.94738857547
20955,650024.8294730741
20956,580523.3537544396
20957,698474.5599027552
20958,567814.3503515833
20959,721170.834708382
20960,374505.09213165333
20961,501338.9696097516
20962,600802.9359166654
20963,491342.8756923022
20964,969303.576223977
20965,271495.6176451267
20966,441079.7587589366
20967,390839.5018194122
20968,451117.17756365205
20969,398923.8179289801
20970,2601377.231020556
20971,303668.4965576387
20972,508799.0521350339
20973,424594.7818922216
20974,896827.9378696533
20975,1070321.459681301
20976,392906.11476722
20977,314259.3323344977
20978,1539752.2222906023
20979,567831.2725691556
20980,337607.95620668394
20981,372263.3072499998
20982,592293.4993256152
20983,650556.0920457486
20984,423616.08732295164
20985,1007064.3407991983
20986,424514.21880388726
20987,907378.2852992441
20988,643299.935345009
20989,398873.7606635877
20990,433872.05574688193
20991,325468.9028946793
20992,476344.02482084284
20993,554460.0054490194
20994,573031.758662635
20995,1119975.7349811986
20996,779698.7117709585
20997,813707.4658410222
20998,426938.69937585545
20999,458097.5434693508
21000,291520.34377425414
21001,323932.5377244447
21002,311325.12578990846
21003,291575.0211278621
21004,420982.03341760265
21005,853232.0808469234
21006,760422.9656529225
21007,852045.4018758137
21008,807943.4791577923
21009,391406.8692392345
21010,1407173.8431934388
21011,351506.064919555
21012,1095847.437045121
21013,661191.644807714
21014,312582.01543405134
21015,357399.92233096587
21016,271915.10359293997
21017,443061.5114896988
21018,563601.1913618341
21019,2195639.815946409
21020,395917.72496712254
21021,807836.4144149747
21022,478083.8415158296
21023,800603.7630554034
21024,400411.70524474117
21025,246849.65996547212
21026,1175638.944968279
21027,352676.19769064145
21028,505292.9904484351
21029,401868.6486187198
21030,632134.7083064188
21031,444924.65234517073
21032,479961.68145419104
21033,804095.0648597149
21034,339664.67175816186
21035,508428.24410744227
21036,576566.1982589035
21037,731272.1963080969
21038,720678.968769571
21039,510955.91353460733
21040,1649885.8812369034
21041,533615.0337055902
21042,485442.9207760027
21043,1147566.4510061915
21044,389442.0341511412
21045,390463.1805560451
21046,1900324.6506369668
21047,280395.2163534519
21048,561194.0717317925
21049,454142.2823674165
21050,806646.3797468948
21051,576921.7012788325
21052,293960.7047473981
21053,968699.2553824625
21054,540098.5448866575
21055,425617.4822212033
21056,404749.0418151807
21057,394096.0875002816
21058,746069.6714689749
21059,920273.0172801652
21060,340245.24939237343
21061,485322.74192296737
21062,597991.6363572404
21063,534296.0829585971
21064,927576.592986753
21065,327342.0850530712
21066,703953.5053984295
21067,461045.9967707455
21068,1309135.1995555628
21069,561570.6550077676
21070,440887.14108423993
21071,905689.9396881021
21072,1739042.3090222261
21073,275584.6049137647
21074,568272.3064329443
21075,467485.8765979066
21076,596455.6278783801
21077,922410.297354457
21078,757373.6027860956
21079,741098.6489620571
21080,371297.45784255257
21081,348566.5949978414
21082,1065431.8570284434
21083,420966.9915540669
21084,512975.8852365362
21085,371452.0226067675
21086,845737.257626892
21087,536874.0199529708
21088,536651.4662900956
21089,690514.9728159034
21090,384659.3524729024
21091,614276.7508231987
21092,1959339.7488164343
21093,857411.5107311851
21094,520212.0095684678
21095,286772.52246647957
21096,314545.65496681543
21097,516229.9029080671
21098,558497.7534396157
21099,362511.8807857802
21100,1146814.5088572707
21101,285290.1941722018
21102,327622.4946727239
21103,815579.999436528
21104,798316.0987284782
21105,405695.7195909502
21106,336896.7672774688
21107,325919.45218296594
21108,378706.5618210399
21109,442913.40737935476
21110,728674.7579584453
21111,469805.8802985004
21112,254201.94301336654
21113,1250325.840464272
21114,623683.7213240435
21115,315707.36377568357
21116,399335.7840970778
21117,346452.75600290904
21118,385856.94083310734
21119,449215.51603665034
21120,496193.6701951041
21121,361715.4526122382
21122,822876.1780494739
21123,1081266.516136629
21124,1132510.9469092789
21125,416556.38825353875
21126,282062.06730303494
21127,630603.0572074947
21128,321486.8045524263
21129,749348.8621059351
21130,769658.0211864109
21131,1119174.956828278
21132,615962.7788537728
21133,506893.70525932364
21134,599511.8971353562
21135,925332.7806419621
21136,481576.4092537059
21137,343949.6084663831
21138,393531.63094686513
21139,313790.96460737684
21140,625392.9719087435
21141,492645.9055700406
21142,521918.15024205897
21143,483333.646137412
21144,446354.46556442755
21145,363180.3768208408
21146,632512.828170947
21147,541051.4733146515
21148,566088.7759556015
21149,694960.9597417692
21150,1012874.395591276
21151,1060644.038131243
21152,345261.0750122891
21153,574144.5953105082
21154,295260.0453076641
21155,362742.1443780113
21156,366432.9156854729
21157,733966.9332559443
21158,340315.67466143
21159,387984.36745796783
21160,383817.12123077514
21161,816449.342119881
21162,877149.6595901306
21163,633535.8199130894
21164,487141.7124871975
21165,380095.28434340656
21166,440442.84196554683
21167,374673.74001833354
21168,362775.68476586055
21169,433464.92350078584
21170,808831.3510969871
21171,844831.3613609686
21172,375633.0031609733
21173,593232.0805019592
21174,793328.0145802072
21175,536582.9504476947
21176,335332.6393417227
21177,420672.83097317955
21178,399210.14726388163
21179,625314.0652098518
21180,1411091.223685511
21181,464901.28047267057
21182,529577.430521664
21183,596838.4017828852
21184,419349.2504605211
21185,581993.48967256
21186,1716504.1307862303
21187,550969.2524401321
21188,846486.1863324419
21189,874332.5623248739
21190,1914505.3488780519
21191,426145.09337451425
21192,316032.4961385973
21193,365175.2012938658
21194,439027.8243645308
21195,567409.3731374276
21196,483936.6392413947
21197,356535.17642612586
21198,380723.44405020925
21199,491916.8088751442
21200,297580.8309250054
21201,477897.6630634153
21202,1577964.6360175011
21203,271482.44405461
21204,302713.9949483501
21205,764509.4850908157
21206,254550.10867294774
21207,1026561.7649393071
21208,411540.11088513915
21209,863645.5747303813
21210,381573.96246541815
21211,482776.6503447015
21212,564660.6458549639
21213,680446.3317285199
21214,318272.35349829803
21215,310885.2329077703
21216,304722.3215717058
21217,290632.0410667175
21218,529980.1906829828
21219,960580.4617495191
21220,1494597.6827089959
21221,949337.5207857977
21222,356088.4102128861
21223,645846.1935284785
21224,528780.0226920128
21225,348560.4424667764
21226,642706.2546411466
21227,743547.6128878605
21228,469128.9927058444
21229,505182.1911029225
21230,729601.7630114682
21231,339264.9587290416
21232,384331.48669383884
21233,384613.7761513267
21234,402021.24814280716
21235,302334.56036542903
21236,394376.18785797234
21237,1003237.0666747862
21238,888422.6225891248
21239,290514.80609345535
21240,958140.3728279227
21241,246692.4315320833
21242,549487.2442785933
21243,441736.3937462403
21244,1364015.3147299143
21245,559727.2676210298
21246,426491.70361578796
21247,279298.21799021825
21248,588885.2756185048
21249,449072.74455472635
21250,276294.10708895937
21251,568640.7020880003
21252,906957.3720650222
21253,386831.7227926929
21254,435823.707301049
21255,1189194.6425461776
21256,641390.2407445201
21257,438741.56438780297
21258,521545.75592849945
21259,524923.7686523189
21260,422529.95925628906
21261,487422.29172064766
21262,1146772.7031921092
21263,290579.3088352756
21264,723257.879300718
21265,379758.31378781784
21266,255021.93518123022
21267,933214.6351489892
21268,319638.8648492018
21269,737623.347264916
21270,514491.7960820333
21271,325971.8136289875
21272,769987.3481250997
21273,426608.21017508366
21274,535179.4344007986
21275,779060.9388032791
21276,289273.9925134541
21277,425606.914898599
21278,536054.5599086611
21279,1081692.9050132427
21280,369032.5389932953
21281,889862.3413718919
21282,502359.7643593293
21283,1170035.1127174918
21284,376857.4125894578
21285,505769.33630560467
21286,399133.11455498065
21287,593728.4940426778
21288,407110.2132590109
21289,732135.0106569421
21290,954849.2326927452
21291,364758.08256723837
21292,502554.37368786224
21293,309095.5874337946
21294,310574.34793591604
21295,801597.128264038
21296,388611.88214293844
21297,354428.83635127865
21298,710568.2715552544
21299,965190.9721615181
21300,489470.21153644996
21301,863053.3115874749
21302,784308.1807315726
21303,299940.9372668249
21304,531265.5469963164
21305,626908.1058392987
21306,387205.9275479847
21307,338788.0684249308
21308,350614.77079317416
21309,402599.1595204092
21310,902785.7409400012
21311,821853.0721613278
21312,277864.3594189681
21313,514253.7407811478
21314,552743.9607257512
21315,340897.67752420163
21316,1562068.8335480378
21317,447178.7634728236
21318,362456.2065673161
21319,284243.0966435264
21320,1009777.1458625541
21321,747335.229152836
21322,463318.52697975165
21323,840681.8571263439
21324,363063.0719632927
21325,153606.9312529245
21326,523567.6839279604
21327,298789.34026858455
21328,368114.5709520067
21329,1619022.8099653544
21330,613121.5815480835
21331,257419.52277324235
21332,307178.3982769012
21333,463318.39674902096
21334,776765.4078162126
21335,464297.69774129044
21336,568930.2268737449
21337,1026206.0127403027
21338,851326.3952035644
21339,325398.900329115
21340,472933.18326647783
21341,611403.0212144599
21342,282743.0262527277
21343,328245.7422307999
21344,451634.0804586043
21345,433430.12590324087
21346,687620.4741984918
21347,718578.8347054055
21348,465186.3368933551
21349,935669.5270066124
21350,497063.6749825571
21351,986005.4444707478
21352,749141.1614955667
21353,266638.0795614442
21354,340459.7644068565
21355,521048.5673594776
21356,2626867.343921308
21357,467068.8007471023
21358,275067.9376997773
21359,288951.8421186988
21360,583052.7108512163
21361,660227.7635906579
21362,636155.2069042501
21363,223970.63658840238
21364,405084.1978399536
21365,495802.50508381275
21366,905461.1268839074
21367,696266.2521320356
21368,415414.1989293671
21369,222191.27037821422
21370,372480.9922145129
21371,534576.4846402036
21372,430310.21631137066
21373,1477795.368900251
21374,320762.71378233295
21375,440989.2490053448
21376,457215.5134138232
21377,538791.3971738027
21378,354387.5410392297
21379,298628.88467224606
21380,593937.2147921794
21381,334924.5502941037
21382,268675.68649442814
21383,254978.54752280982
21384,1514129.906922007
21385,821715.776495446
21386,546416.8277172411
21387,1699805.848708776
21388,824412.4419112349
21389,1041761.0649619361
21390,334689.4618041916
21391,690999.3349310765
21392,968322.2219686062
21393,695130.2311573392
21394,1520751.7276640083
21395,599106.7949667744
21396,268905.9125540373
21397,731448.0228418494
21398,865682.0857112487
21399,807042.6899444028
21400,374741.57127806265
21401,395415.40496405703
21402,458195.25562562974
21403,839938.1388683061
21404,375022.74582134176
